MWBC,STATE,COUNTY,LAKE,AREA,YEAR,DATE,AGE0CPE,AGE1CPE,AGENCY,CODE,CRNTCODE,MILESURV,SHORMILE,PERCSURV,AGE0WAE,AGE0MINL,AGE0MAXL,AGE0AVEL,AGE1WAE,AGE1MINL,AGE1MAXL,AGE1AVEL,TOTALWAE,MUE,NOP,LMB,SMB,COMMENT,TEMP,CLARITY,RELIABLE,HOURS,OLDMILES,FORMMILE,MILESRCE,SHCKABLE,ALLSURV,MONTH,DAY,WDNRTYPE,ALLSHSRV
1592400,WI,VILAS,PLUM L,1033,1994,10/24/1994,42.4025974,0.4545455,GLIFWC,C-NR,NR,15.4,15.4,100,653,3.7,7.3,NA,7,7.4,9.3,NA,840,0,1,4,2,,48,NA,M,6.1,14.5,14.5,LM,NA,Y,10,24,,
2956500,WI,VILAS,PRESQUE ISLE L,1280,1994,10/13/1994,31.1363636,7.6136364,GLIFWC,NR,NR,8.8,8.8,100,274,3.9,7,NA,67,7.1,9.8,NA,472,1,0,0,0,,54,NA,H,4.2,8.8,8.8,LM,NA,Y,10,13,,
2327500,WI,VILAS,REST L,608,1994,9/27/1994,92.5925926,6.6666667,GLIFWC,NR,C-NR,8.1,8.1,100,750,3.1,6.4,NA,54,7,1,NA,956,0,0,1,4,,60,NA,H,4.3,8.7,8.7,LM,NA,Y,9,27,,
2310200,WI,VILAS,S TURTLE L,454,1994,9/26/1994,90.1612903,5.8064516,GLIFWC,NR,NR,6.2,6.2,100,559,4.2,6.5,NA,36,6.7,9,NA,744,0,0,0,0,,59,NA,H,3.8,6,6,SW,NA,Y,9,26,,
1623700,WI,VILAS,S TWIN L,642,1994,10/19/1994,10,1.8918919,GLIFWC,NR,NR,3.7,3.7,100,37,4.2,6.6,NA,7,7.2,8.4,NA,60,0,0,0,2,,54,NA,M,1.9,3.7,3.7,LM,NA,Y,10,19,,
1881900,WI,VILAS,SPARKLING L,154,1994,11/2/1994,0,0,GLIFWC,NR,C-ST,2.7,2.7,100,0,NA,NA,NA,0,NA,NA,NA,5,1,1,0,5,,46,NA,H,1.1,2.5,2.5,SW,NA,Y,11,2,,
2271600,WI,VILAS,SQUAW L,785,1994,10/4/1994,77.7777778,14.1111111,GLIFWC,NR,NR,9,9,100,700,3.8,7.4,NA,127,7.6,9.4,NA,1269,1,0,8,2,,47,NA,M,4.9,9,9,LM,NA,Y,10,4,,
1593100,WI,VILAS,STAR L,1206,1994,10/6/1994,65.042735,8.5470085,GLIFWC,NR,NR,11.7,11.7,100,761,3.5,6.7,NA,100,6.8,10.3,NA,1116,0,0,3,5,,59,NA,M,5.6,11.8,11.8,LM,NA,Y,10,6,,
2962400,WI,VILAS,TENDERFOOT L,437,1994,10/20/1994,68.3333333,9.3939394,GLIFWC,NR,NR,6.6,6.6,100,451,4.1,6.6,NA,62,7.1,8.7,NA,597,0,0,0,0,,52,NA,M,2.5,5.7,5.7,LM,NA,Y,10,20,,
2451900,WI,WASHBURN,BASS-PATTERSON L,188,1994,10/18/1994,88.2758621,5.5172414,GLIFWC,NR,NR,2.9,2.9,100,256,4.8,7.4,NA,16,7.6,9.8,NA,420,0,0,0,0,,58,NA,H,1.5,2.9,2.9,SW,NA,Y,10,18,,
2481600,WI,WASHBURN,MCLAIN L,150,1994,10/27/1994,0,0,GLIFWC,ST,ST,2,2,100,0,NA,NA,NA,0,NA,NA,NA,3,0,9,3,0,,51,NA,H,1,2,2,SW,NA,Y,10,27,,
2681600,WI,WASHBURN,YELLOW R FL,344,1994,,0.6666667,NA,GLIFWC,ST,REM,7.5,7.5,100,5,5.9,6.3,NA,NA,NA,NA,NA,23,1,NA,13,NA,NO DATE,66,NA,,1.5,3.9,3.9,SW,NA,Y,NA,NA,,
NA,MI,IRON,SWAN L,165,1994,9/21/1994,143.75,2.9166667,MIDNR,,,2.4,2.78,86.3309353,345,5.4,9,7.2,7,12.1,12.8,12.4,352,0,0,12,0,,67,NA,M,2.3,2.4,NA,,NA,N,9,21,,
2403200,WI,ASHLAND,BEAR L,204,1994,5/16/1994,3.3333333,0,WDNR,NR,C-NR,6,6,100,20,4,6.4,NA,0,NA,NA,NA,106,1,15,0,11,,57,NA,,1.5,6,6,LM,NA,Y,5,16,,
2916900,WI,ASHLAND,MINERAL L,225,1994,10/11/1994,3.2075472,0,WDNR,O-ST,NR,5.3,5.3,100,17,4.5,7.9,NA,0,NA,NA,NA,50,53,0,27,3,,54,NA,,1.8,5.3,5.3,LM,NA,Y,10,11,,
2917200,WI,ASHLAND,POTTER L,29,1994,10/13/1994,0,0,WDNR,O,ST,0.9,0.9,100,0,NA,NA,NA,0,NA,NA,NA,0,5,0,9,0,,54,NA,,0.5,0.9,0.9,LM,NA,Y,10,13,,
2936200,WI,ASHLAND,SPILLERBERG L,75,1994,10/13/1994,90,6.6666667,WDNR,O-ST,NR,1.5,1.5,100,135,5.5,8.4,NA,10,10,11.9,NA,181,0,0,0,0,,52,NA,,0.6,1.5,1.5,LM,NA,Y,10,13,,
2079700,WI,BARRON,LOWER TURTLE L,276,1994,9/20/1994,0,0.4166667,WDNR,NR,C-ST,2.4,3.8,63.1578947,0,NA,NA,NA,1,NA,7.5,NA,45,0,16,16,0,,70,NA,,1.2,2.4,3.8,LM,NA,N,9,20,,
2098000,WI,BARRON,POSKIN L,150,1994,9/8/1994,0,0,WDNR,ST,ST,2.8,4.1,68.2926829,0,NA,NA,NA,0,NA,NA,NA,53,0,28,44,0,,68,NA,,1.1,2.8,4.1,LM,NA,N,9,8,,
2900200,WI,BAYFIELD,L OWEN,1323,1994,9/19/1994,31.625,0.5833333,WDNR,C-,C-NR,24,24,100,759,3.8,7.3,NA,14,7.7,10.2,NA,777,0,51,100,673,,69,NA,,10.2,25,25,LM,NA,Y,9,19,,
2457600,WI,BURNETT,CLEAR L,115,1994,9/28/1994,0,0,WDNR,,O,1.9,1.9,100,0,NA,NA,NA,0,NA,NA,NA,57,0,28,17,0,,61,NA,,0.7,1.9,1.9,SW,NA,Y,9,28,,
2461100,WI,BURNETT,DEVILS L,1001,1994,9/26/1994,7.3076923,1.1538462,WDNR,C-ST,O-ST,5.2,5.2,100,38,5,8.1,NA,6,7.7,8.8,NA,55,0,8,23,0,,61,NA,,1.8,5.2,5.2,LM,NA,Y,9,26,,
2678100,WI,BURNETT,LIPSETT L,393,1994,9/29/1994,14.8571429,5.1428571,WDNR,C-ST,ST,3.5,3.5,100,52,5.3,8.3,NA,18,10.5,13.9,NA,71,3,38,65,0,,63,NA,,1.3,3.5,3.5,SW,NA,Y,9,29,,
2184900,WI,CHIPPEWA,HOLCOMBE FL,3890,1994,10/3/1994,132.1238938,0,WDNR,NR,NR,22.6,60.8,37.1710526,2986,4.2,7.4,NA,0,NA,NA,NA,3054,0,0,0,0,SURVEYED 10/3 AND 10/4,54,NA,,17,22.6,57.5,SW,NA,N,10,3,,
2452400,WI,DOUGLAS,BEAUREGARD L,93,1994,9/20/1994,7.9166667,0,WDNR,NR,C-NR,2.4,2.4,100,19,4.5,7.9,NA,0,NA,NA,NA,102,0,23,14,0,,70,NA,,1.3,2.5,2.5,SW,NA,Y,9,20,,
2866200,WI,DOUGLAS,L MINNESUING,432,1994,9/26/1994,21.5942029,2.7536232,WDNR,NR,O-ST,6.9,6.9,100,149,4.6,7.8,NA,19,8.5,11.4,NA,183,0,61,21,1,SURVEYED 9/26 AND 9/28,61,NA,,4.6,6.9,6.9,SW,NA,Y,9,26,,
2865000,WI,DOUGLAS,L NEBAGAMON,914,1994,9/8/1994,28.8888889,6.5740741,WDNR,C-NR,C-ST,10.8,10.8,100,312,4.8,7.1,NA,71,7.9,10.4,NA,575,0,148,6,22,,69,NA,,5.2,10.8,10.8,LM,NA,Y,9,8,,
2492100,WI,DOUGLAS,RED L,258,1994,9/13/1994,1.4285714,0.5714286,WDNR,ST,O-ST,3.5,3.5,100,5,5.3,6.6,NA,2,7.8,9.4,NA,16,0,24,8,0,,70,NA,,1.2,3.5,3.5,LM,NA,Y,9,13,,
2492100,WI,DOUGLAS,RED L,258,1994,10/3/1994,2.2857143,0,WDNR,ST,O-ST,3.5,3.5,100,8,4.4,7.2,NA,0,NA,NA,NA,16,0,15,3,0,,56,NA,,1.1,3.5,3.5,LM,NA,Y,10,3,,
181400,WI,FOREST,ARBUTUS L,158,1994,9/14/1994,1.6,0.4,WDNR,C-ST,ST,2.5,2.5,100,4,6.2,7.3,NA,1,9.6,9.6,NA,5,0,0,19,3,,69,NA,,0.9,2.5,2.5,LM,NA,Y,9,14,,
692900,WI,FOREST,FRANKLIN L,892,1994,9/21/1994,54.0909091,5.7575758,WDNR,NR,C-NR,6.6,6.6,100,357,4,6.1,NA,38,6.5,8.9,NA,395,0,0,0,0,,65,NA,,2.5,6.6,6.6,LM,NA,Y,9,21,,
377900,WI,FOREST,JUNGLE L,177,1994,10/4/1994,117.7272727,0.9090909,WDNR,O-ST,C-NR,2.2,2.2,100,259,5.8,8.2,NA,2,12.2,12.6,NA,288,0,0,25,0,,52,NA,,1,2.2,2.2,LM,NA,Y,10,4,,
478200,WI,FOREST,RANGE LINE L,82,1994,10/10/1994,0,0,WDNR,ST,C-ST,1.3,1.3,100,0,NA,NA,NA,0,NA,NA,NA,9,0,0,19,0,,53,NA,,0.7,1.3,1.3,MWB,NA,Y,10,10,,
378400,WI,FOREST,ROBERTS L,414,1994,10/4/1994,45.5555556,6.4444444,WDNR,NR,C-ST,4.5,4.5,100,205,3.9,7.1,NA,29,7.2,8.9,NA,254,5,0,0,0,,56,NA,,1.6,4.5,4.5,LM,NA,Y,10,4,,
555700,WI,FOREST,SILVER L,334,1994,9/8/1994,0,1.5789474,WDNR,O-ST,O-ST,3.8,3.8,100,0,NA,NA,NA,6,6.9,9.9,NA,6,0,0,60,13,,64,NA,,1.3,4.1,4.1,LM,NA,Y,9,8,,
479300,WI,FOREST,TRUMP L,172,1994,9/8/1994,0,0,WDNR,ST,ST,2.8,2.8,100,0,NA,NA,NA,0,NA,NA,NA,5,0,0,39,0,,64,NA,,1.2,2.8,2.8,MWB,NA,Y,9,8,,
2307300,WI,IRON,FISHER L,410,1994,9/8/1994,0,4.5,WDNR,ST,O-ST,2,10.9,18.3486239,0,NA,NA,NA,9,8,8.9,NA,17,1,14,10,3,,66,NA,,1,2,10.9,SW,NA,N,9,8,,
2945500,WI,IRON,ISLAND L,352,1994,9/29/1994,27.4285714,0,WDNR,C-ST,C-NR,3.5,7.4,47.2972973,96,4.5,7.9,NA,0,NA,NA,NA,224,1,22,0,0,,56,NA,,1,3.5,7.4,SW,NA,N,9,29,,
2295200,WI,IRON,TRUDE L,781,1994,9/27/1994,152.3076923,0,WDNR,NR,NR,3.9,14.1,27.6595745,594,3.5,7.4,NA,0,NA,NA,NA,754,3,35,0,1,,58,NA,,1.8,3.9,12.2,LM,NA,N,9,27,,
2294900,WI,IRON,TURTLE-FLAMBEAU FL,13545,1994,9/26/1994,270,0,WDNR,NR,NR,7.8,211,3.6966825,2106,3.5,7.4,NA,0,NA,NA,NA,2205,7,101,6,9,SURVEYED 9/26 AND 9/28,57,NA,,3.9,7.8,211,MWB,NA,N,9,26,,
1494600,WI,LINCOLN,ALEXANDER L,677,1994,10/19/1994,3.8461538,0.7692308,WDNR,NR,NR,1.3,16.1,8.0745342,5,4.5,6,NA,1,8.5,8.5,NA,6,0,0,0,0,,NA,NA,,0.8,1.3,16.1,SW,NA,N,10,19,,
1515400,WI,LINCOLN,L MOHAWKSIN,1910,1994,10/11/1994,65.7142857,10.7142857,WDNR,NR,NR,1.4,35.2,3.9772727,92,5,7.5,NA,15,8.5,9.5,NA,107,0,0,0,0,,53,NA,,0.8,1.4,30.1,LM,NA,N,10,11,,
1506800,WI,LINCOLN,SPIRIT R FL,1664,1994,9/4/1994,5.9090909,0,WDNR,C-ST,NR,2.2,50.3,4.3737575,13,6.2,8.7,NA,0,NA,NA,NA,13,0,0,0,0,,53,NA,,1,2.2,50.3,LM,NA,N,9,4,,
1406300,WI,MARATHON,PIKE L,205,1994,9/28/1994,0.4166667,0,WDNR,ST,ST,2.4,2.4,100,1,6.5,6.5,NA,0,NA,NA,NA,1,0,0,0,0,,59,NA,,0.8,2.4,2.4,LM,NA,Y,9,28,,
545400,WI,MARINETTE,CALDRON FALLS RESERVOIR,1018,1994,10/9/1994,6.6666667,0,WDNR,O-ST,O-ST,3.9,22.6,17.2566372,26,5.5,8,NA,0,NA,NA,NA,26,0,0,0,0,,NA,NA,,2.5,3.9,22.6,LM,NA,N,10,9,,
439800,WI,OCONTO,WHEELER L,293,1994,10/12/1994,24.4186047,1.627907,WDNR,NR,C-NR,4.3,4.6,93.4782609,105,4.8,7.3,NA,7,8,10.4,NA,112,0,0,0,0,,56,NA,,2.8,4.3,4.6,SW,NA,N,10,12,,
1610700,WI,ONEIDA,BIG FORK L,690,1994,9/19/1994,58.0246914,5.8024691,WDNR,NR,NR,8.1,9.1,89.010989,470,3.4,6,NA,47,6.4,8.5,NA,517,0,0,0,0,INCLUDES FOURMILE L,68,NA,,3.8,8.1,9.1,LM,NA,N,9,19,,
1613000,WI,ONEIDA,BIG L,865,1994,9/19/1994,64.5454545,6.3636364,WDNR,NR,NR,6.6,6.6,100,426,3.9,6.4,NA,42,6.6,8.3,NA,468,0,0,0,0,,65,NA,,2,6.6,6.6,SW,NA,Y,9,19,,
1612200,WI,ONEIDA,BIG STONE L,548,1994,9/19/1994,58.125,11.875,WDNR,NR,NR,4.8,4.8,100,279,4.4,6.6,NA,57,6.7,8.5,NA,336,0,0,0,0,,67,NA,,3,4.8,4.8,LM,NA,Y,9,19,,
1612900,WI,ONEIDA,DOG L,216,1994,9/19/1994,51.6981132,6.7924528,WDNR,NR,NR,5.3,7.6,69.7368421,274,4.6,6.9,NA,36,7.3,8.9,NA,310,0,0,0,0,INCLUDES DEER L,65,NA,,4,5.3,7.6,LM,NA,N,9,19,,
1589300,WI,ONEIDA,GILMORE L,320,1994,9/22/1994,0,0,WDNR,C-ST,ST,4.4,4.4,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,67,NA,,2,4,4,SW,NA,Y,9,22,,
1610500,WI,ONEIDA,ISLAND L,295,1994,9/19/1994,47,5.5,WDNR,NR,NR,4,4.4,90.9090909,188,3.8,5.9,NA,22,6.5,8.7,NA,210,0,0,0,0,,67,NA,,1.8,4,4.4,LM,NA,N,9,19,,
1611800,WI,ONEIDA,LAUREL L,232,1994,9/19/1994,14.0909091,6.1363636,WDNR,NR,NR,4.4,6.9,63.7681159,62,5,6.6,NA,27,6.8,8.8,NA,89,0,0,0,0,,69,NA,,2.7,4.4,6.9,LM,NA,N,9,19,,
1610600,WI,ONEIDA,LITTLE FORK L,354,1994,9/19/1994,70.5128205,4.6153846,WDNR,NR,NR,3.9,5.2,75,275,3.5,6.4,NA,18,6.7,8.6,NA,293,0,0,0,0,,67,NA,,1.6,3.9,5.2,LM,NA,N,9,19,,
1609000,WI,ONEIDA,LONG L,620,1994,9/19/1994,90.1333333,7.4666667,WDNR,NR,NR,7.5,7.5,100,676,4.5,6.8,NA,56,7,8.6,NA,732,0,0,0,0,,68,NA,,4.3,7.5,7.5,LM,NA,Y,9,19,,
1611700,WI,ONEIDA,MEDICINE L,372,1994,9/19/1994,49.1666667,16.6666667,WDNR,NR,NR,4.8,4.8,100,236,3.7,6.6,NA,80,6.7,8.9,NA,318,0,0,0,0,,67,NA,,2,4.8,4.8,LM,NA,Y,9,19,,
1529700,WI,ONEIDA,PIER L,257,1994,10/10/1994,0,0,WDNR,ST,ST,5,5,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,44,NA,,2.2,5,5,LM,NA,Y,10,10,,
1609100,WI,ONEIDA,PLANTING GROUND L,1012,1994,9/19/1994,100.9722222,7.2222222,WDNR,NR,NR,7.2,10.5,68.5714286,727,4.1,6.3,NA,52,6.6,8.6,NA,779,0,0,0,0,,66,NA,,3.6,7.2,10.5,LM,NA,N,9,19,,
1610300,WI,ONEIDA,RANGE LINE L,123,1994,9/19/1994,43.8888889,14.4444444,WDNR,NR,NR,1.8,1.8,100,79,4.5,6.6,NA,26,7.3,9.2,NA,105,0,0,0,0,,65,NA,,0.8,1.8,1.8,LM,NA,Y,9,19,,
1610400,WI,ONEIDA,ROUND L,150,1994,9/19/1994,55.9090909,5,WDNR,NR,NR,2.2,2.2,100,123,4.5,5.9,NA,11,6.3,8.5,NA,134,0,0,0,0,,66,NA,,0.8,2.2,2.2,SW,NA,Y,9,19,,
1618100,WI,ONEIDA,THUNDER L,1768,1994,10/11/1994,0.9433962,0,WDNR,O-ST,C-ST,10.6,10.6,100,10,4,7.2,NA,0,NA,NA,NA,10,0,0,0,0,,50,NA,,3.3,10.6,10.6,SW,NA,Y,10,11,,
1609600,WI,ONEIDA,TOWNLINE L,152,1994,9/19/1994,31.9047619,14.2857143,WDNR,NR,NR,2.1,2.1,100,67,5.1,6.8,NA,30,7.1,9,NA,97,0,0,0,0,,70,NA,,0.7,2.1,2.1,LM,NA,Y,9,19,,
1528300,WI,ONEIDA,WILLOW FL,5135,1994,9/20/1994,60.5416667,1.4166667,WDNR,NR,NR,48,98.5,48.7309645,2906,3.3,7.2,NA,68,7.3,10.6,NA,2974,0,0,0,0,,66,NA,,15.6,48,98.5,LM,NA,N,9,20,,
2620600,WI,POLK,BALSAM L,2054,1994,9/28/1994,1.0132159,0,WDNR,C-,C-ST,22.7,22.7,100,23,4.5,7,NA,0,NA,NA,NA,102,0,101,758,0,,63,NA,,8.1,26.1,26.1,LM,NA,Y,9,28,,
2624600,WI,POLK,MAGNOR L,231,1994,9/19/1994,13.0769231,0,WDNR,C-,C-ST,2.6,2.6,100,34,4.5,9.4,NA,0,NA,NA,NA,96,0,36,35,0,,73,NA,,1.3,2.6,2.6,LM,NA,Y,9,19,,
2490500,WI,POLK,PIPE L,284,1994,9/29/1994,7.2222222,0,WDNR,NR,C-ST,5.4,6.9,78.2608696,39,4.4,6.9,NA,0,NA,NA,NA,50,0,12,53,79,,63,NA,,1.8,5.4,6.9,LM,NA,N,9,29,,
2256800,WI,PRICE,BLOCKHOUSE L,242,1994,9/7/1994,1.7142857,0,WDNR,NR-2,O-ST,3.5,3.5,100,6,6,7.4,NA,0,NA,NA,NA,7,0,18,50,0,,67,NA,,1.2,3.5,3.5,LM,NA,Y,9,7,,
2283300,WI,PRICE,BUTTERNUT L,1006,1994,9/20/1994,97.804878,0,WDNR,C-NR,NR,4.1,11.2,36.6071429,401,3.5,7.9,NA,0,NA,NA,NA,785,39,14,0,0,,67,NA,,2.5,4.1,11.2,LM,NA,N,9,20,,
2236800,WI,PRICE,LAC SAULT DORE,561,1994,9/26/1994,75.625,0,WDNR,NR,NR,4.8,14.1,34.0425532,363,4,8.9,NA,0,NA,NA,NA,456,9,71,8,19,,55,NA,,3,4.8,5,SI,NA,N,9,26,,
2239300,WI,PRICE,LONG L,418,1994,10/6/1994,50.8333333,0,WDNR,NR,NR,3.6,11.9,30.2521008,183,4.5,8.4,NA,0,NA,NA,NA,280,25,26,13,4,,54,NA,,1.8,3.6,9.9,LM,NA,N,10,6,,
2245100,WI,PRICE,MUSSER L,563,1994,9/13/1994,0.7692308,0,WDNR,C-ST,ST,3.9,12.1,32.231405,3,4.5,5.4,NA,0,NA,NA,NA,37,20,12,117,0,,67,NA,,2.1,3.9,12.1,LM,NA,N,9,13,,
1515200,WI,PRICE,N SPIRIT L,213,1994,9/27/1994,10.8823529,15.5882353,WDNR,O-ST,ST,3.4,5.4,62.962963,37,3.1,5.9,NA,53,6.5,9.4,NA,535,NA,NA,NA,NA,,60,NA,,2.2,3.4,5.4,LM,NA,N,9,27,,
1870200,WI,PRICE,NEWMAN L,91,1994,9/6/1994,0,0,WDNR,REM,REM,1.8,2,90,0,NA,NA,NA,0,NA,NA,NA,1,0,0,25,13,SURVEYED 9/6 - 9/9,54,NA,,0.9,1.8,2,LM,NA,N,9,6,,
2268300,WI,PRICE,PIKE L,806,1994,10/5/1994,31.8348624,0,WDNR,C-,NR,10.9,10.9,100,347,3.5,7.4,NA,0,NA,NA,NA,408,30,14,5,4,,53,NA,,2.6,5.1,5.1,LM,NA,Y,10,5,,
2267800,WI,PRICE,ROUND L,726,1994,9/12/1994,204.5,0,WDNR,C-,NR,2,5.1,39.2156863,409,3.5,6.9,NA,0,NA,NA,NA,460,7,16,0,26,,66,NA,,1.2,2,5.1,LM,NA,N,9,12,,
2267800,WI,PRICE,ROUND L,726,1994,10/5/1994,134.8387097,0,WDNR,C-,NR,3.1,5.1,60.7843137,418,3.5,7.4,NA,0,NA,NA,NA,473,8,12,0,2,,54,NA,,1.7,3.1,5.1,LM,NA,N,10,5,,
2242500,WI,PRICE,SOLBERG L,859,1994,9/21/1994,76.0483871,16.3709677,WDNR,NR,C-ST,12.4,12.4,100,943,4,7.3,NA,203,7,9.9,NA,1362,29,45,58,0,SURVEYED 9/21 AND 9/22,68,NA,,5,13.3,13.3,LM,NA,Y,9,21,,
2266100,WI,PRICE,WHITCOMB L,44,1994,9/28/1994,2.9411765,0,WDNR,O-ST,ST,1.7,1.7,100,5,3.6,4,NA,0,NA,NA,NA,7,1,2,0,0,,58,NA,,0.9,1.7,1.7,SW,NA,Y,9,28,,
2239400,WI,PRICE,WILSON L,351,1994,10/6/1994,26.6666667,0,WDNR,NR,NR,2.1,9.6,21.875,56,4,8.9,NA,0,NA,NA,NA,86,18,4,47,1,,55,NA,,1,2.1,8,LM,NA,N,10,6,,
2230100,WI,RUSK,BIG FALLS FL,369,1994,9/12/1994,6,0,WDNR,NR,NR,4,10.4,38.4615385,24,4,6.9,NA,0,NA,NA,NA,65,5,4,0,11,,70,NA,,1.7,4,10.4,LM,NA,N,9,12,,
2401300,WI,SAWYER,BLACK L,129,1994,9/29/1994,0.3703704,0,WDNR,O,O-ST,2.7,3,90,1,6.3,6.3,NA,0,NA,NA,NA,1,11,2,21,0,,60,NA,,1,2.7,3,LM,NA,N,9,29,,
2275100,WI,SAWYER,CONNORS L,429,1994,9/9/1994,142.1428571,0,WDNR,NR,NR,2.8,5,56,398,5,7.9,NA,0,NA,NA,NA,610,14,31,11,9,,59,NA,,1.8,2.8,4.7,SW,NA,N,9,9,,
2423000,WI,SAWYER,GHOST L,372,1994,10/17/1994,3.8095238,0,WDNR,O-ST,C-NR,2.1,7.3,28.7671233,8,7,8.4,NA,0,NA,NA,NA,14,7,0,7,0,,57,NA,,0.6,2.1,7.3,SW,NA,N,10,17,,
2391200,WI,SAWYER,GRINDSTONE L,3111,1994,9/15/1994,26.7619048,1.1428571,WDNR,NR,NR,10.5,10.5,100,281,4.5,7.5,NA,12,7.9,9.1,NA,305,1,1,1,37,,66,NA,,3,11,11,LM,NA,Y,9,15,,
2725500,WI,SAWYER,HAYWARD L,247,1994,9/23/1994,1.6,0,WDNR,C-ST,ST,5,8.6,58.1395349,8,4.5,7.4,NA,0,NA,NA,NA,12,1,23,21,0,,61,NA,,1.7,5,8.6,LM,6,N,9,23,,
2275300,WI,SAWYER,L OF THE PINES,273,1994,9/9/1994,48.7755102,0,WDNR,NR,C-NR,4.9,4.9,100,239,5.5,7.9,NA,0,NA,NA,NA,431,87,2,27,2,,61,NA,,2.8,4.9,4.9,LM,NA,Y,9,9,,
2381100,WI,SAWYER,L WINTER,676,1994,9/8/1994,0,0,WDNR,O-ST,O-ST,3.4,11,30.9090909,0,NA,NA,NA,0,NA,NA,NA,11,22,0,1,0,,69,NA,,1.4,3.4,10.4,SW,NA,N,9,8,,
2395500,WI,SAWYER,LITTLE ROUND L,229,1994,9/26/1994,5.625,0.3125,WDNR,NR,O-ST,3.2,3.2,100,18,5.2,8.2,NA,1,12,12,NA,19,0,32,32,8,,63,NA,,1,3.2,3.2,SW,NA,Y,9,26,,
2429300,WI,SAWYER,LOWER CLAM L,203,1994,10/12/1994,13.8095238,0,WDNR,C-NR,C-ST,4.2,4.2,100,58,5.5,8.4,NA,0,NA,NA,NA,78,26,0,27,6,,54,NA,,1.7,4,4,SW,NA,Y,10,12,,
2420600,WI,SAWYER,MOOSE L,1670,1994,9/20/1994,9.8019802,3.6633663,WDNR,NR,NR,30.3,35.2,86.0795455,297,4.2,7.7,NA,111,7.8,9.8,NA,644,60,0,4,10,SURVEYED 9/20 AND 9/21,66,NA,,9.8,30.3,35.2,LM,NA,N,9,20,,
2704200,WI,SAWYER,NELSON L,2503,1994,9/15/1994,5.8461538,0,WDNR,NR,C-ST,6.5,31.4,20.7006369,38,4,7.9,NA,0,NA,NA,NA,83,0,4,14,0,,67,NA,,2.7,6.5,31.4,LM,NA,N,9,15,,
2397400,WI,SAWYER,RADISSON FL,255,1994,9/9/1994,0.8860759,0,WDNR,NR,C-NR,7.9,7.9,100,7,5,6.4,NA,0,NA,NA,NA,19,7,7,2,0,,69,NA,,1.8,7.9,7.9,LM,NA,Y,9,9,,
2726100,WI,SAWYER,SMITH L,323,1994,9/20/1994,4.8888889,0,WDNR,NR,O-ST,4.5,4.5,100,22,5.5,7.4,NA,0,NA,NA,NA,37,0,19,13,0,,65,NA,,1.4,4.5,4.5,LM,NA,Y,9,20,,
2046500,WI,SAWYER,WINDFALL L,102,1994,9/29/1994,31.875,0,WDNR,NR,C-NR,3.2,1.6,200,102,5,7.9,NA,0,NA,NA,NA,176,0,19,7,0,,59,NA,,1.1,3.2,1.6,LM,NA,Y,9,29,,
2046600,WI,SAWYER,WINDIGO L,522,1994,9/7/1994,29.2222222,0.3333333,WDNR,NR,NR,9,9,100,263,3,6.4,NA,3,8,8.9,NA,277,0,23,34,10,,68,NA,,3.1,9,9,LM,NA,Y,9,7,,
2615100,WI,ST CROIX,CEDAR L,1100,1994,9/26/1994,36.3492063,3.015873,WDNR,NR-2,C-NR,6.3,6.3,100,229,4.8,8.4,NA,19,10,14.4,NA,263,12,82,110,0,,66,NA,,4.4,6.3,6.3,LM,NA,Y,9,26,,
2166100,WI,TAYLOR,KATHRYN L,62,1994,9/27/1994,0,0,WDNR,O-ST,ST,2.7,2.7,100,0,NA,NA,NA,0,NA,NA,NA,7,0,33,45,0,,62,NA,,1.3,2.7,2.7,LM,NA,Y,9,27,,
1469100,WI,TAYLOR,RIB L,320,1994,10/3/1994,177.4074074,0,WDNR,C-,C-NR,2.7,3.3,81.8181818,479,4.5,8.9,NA,0,NA,NA,NA,614,10,14,83,0,,54,NA,,1.7,2.7,3.3,LM,NA,N,10,3,,
967900,WI,VILAS,ALMA L,55,1994,10/12/1994,1.7647059,4.1176471,WDNR,ST,ST,1.7,1.7,100,3,5.5,6.6,NA,7,7.7,9,NA,10,0,0,0,0,,54,NA,,0.7,1.6,1.6,SW,NA,Y,10,12,,
2338800,WI,VILAS,BIG CROOKED L,682,1994,10/3/1994,17.4,0.6,WDNR,NR,NR,5,5,100,87,4.3,7,NA,3,8.3,9,NA,90,0,0,0,0,,58,NA,,2.6,5,5,LM,NA,Y,10,3,,
1602600,WI,VILAS,BIG SAND L,1418,1994,9/22/1994,0.1587302,0,WDNR,ST,C-ST,6.3,10.6,59.4339623,1,6.3,6.3,NA,0,NA,NA,NA,1,0,0,0,0,,64,NA,,2.7,6.3,7.8,SW,NA,N,9,22,,
1591100,WI,VILAS,BIG ST GERMAIN L,1617,1994,9/23/1994,89.2105263,0.9210526,WDNR,C-,C-ST,7.6,7.6,100,678,3.7,7.2,NA,7,8.8,9.8,NA,685,0,0,0,0,,64,NA,,2.8,7.6,7.6,LM,NA,Y,9,23,,
2339900,WI,VILAS,ESCANABA L,293,1994,9/20/1994,140.0383142,17.0498084,WDNR,NR,NR,5.22,5.22,100,731,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,,68,NA,,NA,5.22,5.22,,NA,Y,9,20,,
